timestamp,minuto,preco_atual,preco_stop,preco_alvo,trailing_topo,atingiu_break_even,trade_id
2025-05-23 01:59:24.482183,25,6.1e-05,6.0074e-05,0.0001216,6.13e-05,False,1000SATSUSDT_20250523013354
2025-05-23 02:00:25.081036,26,6.1e-05,6.0074e-05,0.0001216,6.13e-05,False,1000SATSUSDT_20250523013354
2025-05-23 02:01:25.682100,27,6.11e-05,6.0074e-05,0.0001216,6.13e-05,False,1000SATSUSDT_20250523013354
2025-05-23 02:02:26.318317,28,6.12e-05,6.0074e-05,0.0001216,6.13e-05,False,1000SATSUSDT_20250523013354
2025-05-23 02:03:26.947496,29,6.12e-05,6.0074e-05,0.0001216,6.13e-05,False,1000SATSUSDT_20250523013354
2025-05-23 02:04:27.544556,30,6.11e-05,6.0074e-05,0.0001216,6.13e-05,False,1000SATSUSDT_20250523013354
2025-05-23 02:05:29.424425,31,6.1e-05,6.0074e-05,0.0001216,6.13e-05,False,1000SATSUSDT_20250523013354
2025-05-23 02:06:30.032454,32,6.1e-05,6.0074e-05,0.0001216,6.13e-05,False,1000SATSUSDT_20250523013354
2025-05-23 02:07:30.641056,33,6.12e-05,6.0074e-05,0.0001216,6.13e-05,False,1000SATSUSDT_20250523013354
2025-05-23 02:08:31.232246,34,6.14e-05,6.0074e-05,0.0001216,6.13e-05,False,1000SATSUSDT_20250523013354
2025-05-23 02:09:31.842075,35,6.13e-05,6.0172e-05,0.0001216,6.14e-05,False,1000SATSUSDT_20250523013354
2025-05-23 02:10:32.469059,36,6.13e-05,6.0172e-05,0.0001216,6.14e-05,False,1000SATSUSDT_20250523013354
2025-05-23 02:11:33.093036,37,6.13e-05,6.0172e-05,0.0001216,6.14e-05,False,1000SATSUSDT_20250523013354
2025-05-23 02:12:33.701640,38,6.16e-05,6.0172e-05,0.0001216,6.14e-05,False,1000SATSUSDT_20250523013354
2025-05-23 02:13:34.309197,39,6.16e-05,6.0368e-05,0.0001216,6.16e-05,False,1000SATSUSDT_20250523013354
2025-05-23 02:14:34.933288,40,6.2e-05,6.0368e-05,0.0001216,6.16e-05,False,1000SATSUSDT_20250523013354
2025-05-23 02:15:35.543453,41,6.18e-05,6.076e-05,0.0001216,6.2e-05,False,1000SATSUSDT_20250523013354
2025-05-23 02:16:36.140564,42,6.17e-05,6.076e-05,0.0001216,6.2e-05,False,1000SATSUSDT_20250523013354
2025-05-23 02:17:36.740635,43,6.17e-05,6.076e-05,0.0001216,6.2e-05,False,1000SATSUSDT_20250523013354
2025-05-23 02:18:37.349805,44,6.17e-05,6.076e-05,0.0001216,6.2e-05,False,1000SATSUSDT_20250523013354
2025-05-23 02:19:37.945808,45,6.16e-05,6.076e-05,0.0001216,6.2e-05,False,1000SATSUSDT_20250523013354
2025-05-23 02:20:38.573679,46,6.15e-05,6.076e-05,0.0001216,6.2e-05,False,1000SATSUSDT_20250523013354
2025-05-23 02:21:39.169847,47,6.13e-05,6.076e-05,0.0001216,6.2e-05,False,1000SATSUSDT_20250523013354
2025-05-23 02:22:39.772555,48,6.12e-05,6.076e-05,0.0001216,6.2e-05,False,1000SATSUSDT_20250523013354
2025-05-23 02:23:40.402328,49,6.11e-05,6.076e-05,0.0001216,6.2e-05,False,1000SATSUSDT_20250523013354
2025-05-23 02:24:41.012369,50,6.12e-05,6.076e-05,0.0001216,6.2e-05,False,1000SATSUSDT_20250523013354
